gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5937	AX-DN5937
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5345	AX-DN5345
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6081	AX-DN6081
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6082	AX-DN6082
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6086	AX-DN6086
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6068	AX-DN6068
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6092	AX-DN6092
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6103	AX-DN6103
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6105	AX-DN6105
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6110	AX-DN6110
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6111	AX-DN6111
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6112	AX-DN6112
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6119	AX-DN6119
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6120	AX-DN6120
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6121	AX-DN6121
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6125	AX-DN6125
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6107	AX-DN6107
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6133	AX-DN6133
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6134	AX-DN6134
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6139	AX-DN6139
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6141	AX-DN6141
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6142	AX-DN6142
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6856	AX-DN6856
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6858	AX-DN6858
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6866	AX-DN6866
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6869	AX-DN6869
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6865	AX-DN6865
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6868	AX-DN6868
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6875	AX-DN6875
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6879	AX-DN6879
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6890	AX-DN6890
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6898	AX-DN6898
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6901	AX-DN6901
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6902	AX-DN6902
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6911	AX-DN6911
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6912	AX-DN6912
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6923	AX-DN6923
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6924	AX-DN6924
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6934	AX-DN6934
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6939	AX-DN6939
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5030	AX-DN5030
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5051	AX-DN5051
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10138	AX-DN10138
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10139	AX-DN10139
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10141	AX-DN10141
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10142	AX-DN10142
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10144	AX-DN10144
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10180	AX-DN10180
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10200	AX-DN10200
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10210	AX-DN10210
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10215	AX-DN10215
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10221	AX-DN10221
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10238	AX-DN10238
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10239	AX-DN10239
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10235	AX-DN10235
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17162	AX-DN17162
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17168	AX-DN17168
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17171	AX-DN17171
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17176	AX-DN17176
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17197	AX-DN17197
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17218	AX-DN17218
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17256	AX-DN17256
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17304	AX-DN17304
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9069	AX-DN9069
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9074	AX-DN9074
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9080	AX-DN9080
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9060	AX-DN9060
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9094	AX-DN9094
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9103	AX-DN9103
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9119	AX-DN9119
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9133	AX-DN9133
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9143	AX-DN9143
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9157	AX-DN9157
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9172	AX-DN9172
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9182	AX-DN9182
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9187	AX-DN9187
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9203	AX-DN9203
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9213	AX-DN9213
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9219	AX-DN9219
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9237	AX-DN9237
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9223	AX-DN9223
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9062	AX-DN9062
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9063	AX-DN9063
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9068	AX-DN9068
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9065	AX-DN9065
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10318	AX-DN10318
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10343	AX-DN10343
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10336	AX-DN10336
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10345	AX-DN10345
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10348	AX-DN10348
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10371	AX-DN10371
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10394	AX-DN10394
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10399	AX-DN10399
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10402	AX-DN10402
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10407	AX-DN10407
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10411	AX-DN10411
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10448	AX-DN10448
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10264	AX-DN10264
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10456	AX-DN10456
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10461	AX-DN10461
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10469	AX-DN10469
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17681	AX-DN17681
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17695	AX-DN17695
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17713	AX-DN17713
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17727	AX-DN17727
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17755	AX-DN17755
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9190	AX-DN9190
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9196	AX-DN9196
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9198	AX-DN9198
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9205	AX-DN9205
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9209	AX-DN9209
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9215	AX-DN9215
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9217	AX-DN9217
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9220	AX-DN9220
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9226	AX-DN9226
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9232	AX-DN9232
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9156	AX-DN9156
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9239	AX-DN9239
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9240	AX-DN9240
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9242	AX-DN9242
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9253	AX-DN9253
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9252	AX-DN9252
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9256	AX-DN9256
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9262	AX-DN9262
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10497	AX-DN10497
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10507	AX-DN10507
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10528	AX-DN10528
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7815	AX-DN7815
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7824	AX-DN7824
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7827	AX-DN7827
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7831	AX-DN7831
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7835	AX-DN7835
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7846	AX-DN7846
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7849	AX-DN7849
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7852	AX-DN7852
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7858	AX-DN7858
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7861	AX-DN7861
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7862	AX-DN7862
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7863	AX-DN7863
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7871	AX-DN7871
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9270	AX-DN9270
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9273	AX-DN9273
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9285	AX-DN9285
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9261	AX-DN9261
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9264	AX-DN9264
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9268	AX-DN9268
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9297	AX-DN9297
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9300	AX-DN9300
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13088	AX-DN13088
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13117	AX-DN13117
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13183	AX-DN13183
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13189	AX-DN13189
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13187	AX-DN13187
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13206	AX-DN13206
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13214	AX-DN13214
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13237	AX-DN13237
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13234	AX-DN13234
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13252	AX-DN13252
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13251	AX-DN13251
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13275	AX-DN13275
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7878	AX-DN7878
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7882	AX-DN7882
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7884	AX-DN7884
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7886	AX-DN7886
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7892	AX-DN7892
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7895	AX-DN7895
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7896	AX-DN7896
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7898	AX-DN7898
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13675	AX-DN13675
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13676	AX-DN13676
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13756	AX-DN13756
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13771	AX-DN13771
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13806	AX-DN13806
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13810	AX-DN13810
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|13813	AX-DN13813
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8024	AX-DN8024
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8028	AX-DN8028
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8027	AX-DN8027
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8033	AX-DN8033
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8035	AX-DN8035
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8036	AX-DN8036
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8037	AX-DN8037
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8041	AX-DN8041
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8044	AX-DN8044
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8050	AX-DN8050
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8054	AX-DN8054
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8021	AX-DN8021
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8059	AX-DN8059
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10491	AX-DN10491
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10499	AX-DN10499
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10541	AX-DN10541
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10561	AX-DN10561
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10580	AX-DN10580
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10622	AX-DN10622
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10661	AX-DN10661
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10708	AX-DN10708
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11529	AX-DN11529
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11557	AX-DN11557
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11555	AX-DN11555
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11592	AX-DN11592
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11611	AX-DN11611
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11616	AX-DN11616
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11631	AX-DN11631
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11640	AX-DN11640
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11655	AX-DN11655
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11676	AX-DN11676
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11707	AX-DN11707
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11710	AX-DN11710
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11719	AX-DN11719
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|14532	AX-DN14532
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|14582	AX-DN14582
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|14600	AX-DN14600
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|14615	AX-DN14615
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|14619	AX-DN14619
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8094	AX-DN8094
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8096	AX-DN8096
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8097	AX-DN8097
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8099	AX-DN8099
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8100	AX-DN8100
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8106	AX-DN8106
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8113	AX-DN8113
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8115	AX-DN8115
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8091	AX-DN8091
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8121	AX-DN8121
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8129	AX-DN8129
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8134	AX-DN8134
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8142	AX-DN8142
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8085	AX-DN8085
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8152	AX-DN8152
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11200	AX-DN11200
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11222	AX-DN11222
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11221	AX-DN11221
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11281	AX-DN11281
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11808	AX-DN11808
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11831	AX-DN11831
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11845	AX-DN11845
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11848	AX-DN11848
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11854	AX-DN11854
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11879	AX-DN11879
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11881	AX-DN11881
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11908	AX-DN11908
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11915	AX-DN11915
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11918	AX-DN11918
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11951	AX-DN11951
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11950	AX-DN11950
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11967	AX-DN11967
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11971	AX-DN11971
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11973	AX-DN11973
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11987	AX-DN11987
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|12006	AX-DN12006
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8178	AX-DN8178
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8190	AX-DN8190
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8193	AX-DN8193
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8196	AX-DN8196
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8205	AX-DN8205
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8207	AX-DN8207
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8210	AX-DN8210
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8214	AX-DN8214
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8213	AX-DN8213
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8234	AX-DN8234
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8235	AX-DN8235
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8229	AX-DN8229
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8222	AX-DN8222
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8240	AX-DN8240
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8251	AX-DN8251
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8176	AX-DN8176
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8253	AX-DN8253
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8254	AX-DN8254
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8258	AX-DN8258
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8248	AX-DN8248
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|8261	AX-DN8261
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|11362	AX-DN11362
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1944	AX-DN1944
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1950	AX-DN1950
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1941	AX-DN1941
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1959	AX-DN1959
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1973	AX-DN1973
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1979	AX-DN1979
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1988	AX-DN1988
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1992	AX-DN1992
